iter	Passed	Remaining
0	148	148780
1	152	76043
2	155	51571
3	159	39686
4	163	32560
5	166	27558
6	169	24099
7	173	21474
8	176	19406
9	179	17796
10	183	16458
11	187	15401
12	191	14543
13	196	13825
14	199	13073
15	203	12503
16	206	11953
17	209	11436
18	213	11032
19	216	10592
20	219	10216
21	222	9903
22	225	9590
23	229	9321
24	232	9068
25	236	8847
26	240	8655
27	243	8444
28	246	8237
29	249	8073
30	253	7910
31	256	7765
32	260	7634
33	263	7499
34	268	7390
35	272	7284
36	275	7158
37	278	7057
38	281	6931
39	285	6849
40	289	6765
41	291	6659
42	295	6569
43	299	6500
44	303	6435
45	306	6355
46	310	6286
47	312	6204
48	316	6140
49	318	6059
50	322	5997
51	325	5928
52	328	5864
53	331	5810
54	335	5757
55	338	5702
56	341	5656
57	344	5601
58	348	5563
59	352	5518
60	355	5471
61	358	5429
62	361	5380
63	365	5343
64	369	5317
65	372	5277
66	376	5236
67	380	5208
68	382	5166
69	386	5134
70	389	5097
71	392	5063
72	396	5036
73	400	5006
74	403	4978
75	407	4950
76	409	4913
77	412	4880
78	416	4851
79	419	4821
80	422	4788
81	425	4758
82	428	4737
83	432	4717
84	435	4684
85	438	4659
86	441	4629
87	445	4613
88	448	4592
89	451	4568
90	455	4551
91	458	4524
92	461	4505
93	465	4491
94	469	4468
95	472	4453
96	476	4439
97	480	4420
98	483	4396
99	486	4382
100	489	4360
101	494	4352
102	497	4334
103	501	4320
104	505	4306
105	508	4287
106	511	4265
107	515	4256
108	518	4239
109	521	4220
110	525	4206
111	528	4189
112	531	4175
113	536	4169
114	539	4148
115	542	4131
116	545	4113
117	548	4099
118	551	4086
119	554	4068
120	557	4052
121	560	4031
122	563	4018
123	566	4001
124	570	3992
125	573	3977
126	576	3961
127	579	3944
128	582	3932
129	585	3920
130	588	3904
131	591	3889
132	594	3877
133	597	3861
134	600	3850
135	603	3835
136	606	3822
137	609	3808
138	612	3796
139	616	3784
140	618	3769
141	621	3754
142	623	3739
143	627	3728
144	629	3712
145	632	3700
146	635	3688
147	638	3677
148	642	3666
149	644	3654
150	648	3644
151	651	3633
152	654	3623
153	657	3613
154	660	3602
155	663	3591
156	666	3578
157	669	3568
158	672	3555
159	675	3545
160	677	3532
161	681	3524
162	684	3513
163	687	3503
164	690	3493
165	692	3479
166	694	3466
167	697	3456
168	701	3449
169	704	3438
170	707	3429
171	709	3417
172	713	3409
173	715	3397
174	718	3387
175	721	3379
176	724	3370
177	728	3363
178	730	3352
179	734	3345
180	736	3334
181	740	3328
182	743	3319
183	746	3309
184	749	3303
185	752	3291
186	755	3284
187	758	3274
188	761	3268
189	764	3260
190	772	3269
191	778	3275
192	783	3275
193	786	3269
194	791	3268
195	794	3260
196	798	3256
197	801	3247
198	804	3238
199	807	3230
200	811	3224
201	814	3216
202	817	3208
203	820	3201
204	823	3192
205	825	3183
206	829	3176
